date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:40	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.4ea.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property)
12:05:40	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.4eb.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property)
12:05:40	52280/52280	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:05:40%20GMT	https://hously.archielite.com/ar/property-category/commercial-property?page=2	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/property-category/commercial-property4658.html	(from https://hously.archielite.com/ar/property-category/commercial-property)
12:05:41	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:41%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/property-category/commercial-property)
12:05:42	467/467	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:42%20GMT	https://hously.archielite.com/en/property-category/land	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/property-category/land	(from https://hously.archielite.com/ar/property-category/land)
12:05:42	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.4ee.delayed	(from https://hously.archielite.com/ar/property-category/land)
12:05:43	467/467	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:43%20GMT	https://hously.archielite.com/en/property-category/land	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/property-category/land	(from https://hously.archielite.com/ar/property-category/land)
12:05:43	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.4f0.delayed	(from https://hously.archielite.com/ar/property-category/land)
12:05:43	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.4f1.delayed	(from https://hously.archielite.com/ar/property-category/land)
12:05:43	476/476	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:43%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/property-category/land)
12:05:44	455/455	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:44%20GMT	https://hously.archielite.com/en/projects/ps-panache	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/ps-panache	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:45	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.4f4.delayed	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:45	455/455	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:45%20GMT	https://hously.archielite.com/en/projects/ps-panache	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/ps-panache	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:46	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:46%20GMT	https://hously.archielite.com/ar/ajax/review/ps-panache?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/ps-panache9d81	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:47	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.4f7.delayed	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:47	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.4f8.delayed	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:48	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:48%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/ps-panache)
12:05:48	479/479	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:48%20GMT	https://hously.archielite.com/en/projects/godrej-exquisite	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/godrej-exquisite	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:49	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.4fb.delayed	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:49	479/479	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:49%20GMT	https://hously.archielite.com/en/projects/godrej-exquisite	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/godrej-exquisite	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:50	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:50%20GMT	https://hously.archielite.com/ar/ajax/review/godrej-exquisite?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/godrej-exquisite9d81	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:51	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.4fe.delayed	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:51	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.4ff.delayed	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:51	488/488	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:51%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/godrej-exquisite)
12:05:52	467/467	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:52%20GMT	https://hously.archielite.com/en/projects/adarsh-greens	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/adarsh-greens	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:53	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.502.delayed	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:53	467/467	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:53%20GMT	https://hously.archielite.com/en/projects/adarsh-greens	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/adarsh-greens	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:54	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:54%20GMT	https://hously.archielite.com/ar/ajax/review/adarsh-greens?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/adarsh-greens9d81	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:55	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.505.delayed	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:55	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.506.delayed	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:55	476/476	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:55%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/adarsh-greens)
12:05:57	491/491	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:57%20GMT	https://hously.archielite.com/en/projects/home-in-merrick-way	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/home-in-merrick-way	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:57	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.509.delayed	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:57	491/491	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:57%20GMT	https://hously.archielite.com/en/projects/home-in-merrick-way	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/home-in-merrick-way	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:58	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:58%20GMT	https://hously.archielite.com/ar/ajax/review/home-in-merrick-way?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/home-in-merrick-way9d81	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:59	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.50c.delayed	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:59	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.50d.delayed	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:05:59	500/500	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:05:59%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/home-in-merrick-way)
12:06:00	539/539	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:00%20GMT	https://hously.archielite.com/en/projects/office-space-at-northwest-107th	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/office-space-at-northwest-107th	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:01	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.510.delayed	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:01	539/539	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:01%20GMT	https://hously.archielite.com/en/projects/office-space-at-northwest-107th	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/office-space-at-northwest-107th	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:02	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:02%20GMT	https://hously.archielite.com/ar/ajax/review/office-space-at-northwest-107th?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/office-space-at-northwest-107th9d81	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:03	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.513.delayed	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:03	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.514.delayed	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:03	548/548	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:03%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/office-space-at-northwest-107th)
12:06:04	527/527	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:04%20GMT	https://hously.archielite.com/en/projects/villa-on-hollywood-boulevard	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/villa-on-hollywood-boulevard	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:05	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.517.delayed	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:05	527/527	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:05%20GMT	https://hously.archielite.com/en/projects/villa-on-hollywood-boulevard	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/villa-on-hollywood-boulevard	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:06	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:06%20GMT	https://hously.archielite.com/ar/ajax/review/villa-on-hollywood-boulevard?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/villa-on-hollywood-boulevard9d81	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:07	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.51a.delayed	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:07	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.51b.delayed	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:08	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:08%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/villa-on-hollywood-boulevard)
12:06:08	523/523	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:08%20GMT	https://hously.archielite.com/en/projects/traditional-food-restaurant	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/traditional-food-restaurant	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:09	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.51e.delayed	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:09	523/523	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:09%20GMT	https://hously.archielite.com/en/projects/traditional-food-restaurant	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects/traditional-food-restaurant	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:10	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:10%20GMT	https://hously.archielite.com/ar/ajax/review/traditional-food-restaurant?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/traditional-food-restaurant9d81	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:11	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.521.delayed	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:11	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.522.delayed	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:12	532/532	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:12%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects/traditional-food-restaurant)
12:06:12	439/439	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:12%20GMT	https://hously.archielite.com/en/projects?page=2	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects4658	(from https://hously.archielite.com/ar/projects?page=2)
12:06:13	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.525.delayed	(from https://hously.archielite.com/ar/projects?page=2)
12:06:13	439/439	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:13%20GMT	https://hously.archielite.com/en/projects?page=2	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/projects4658	(from https://hously.archielite.com/ar/projects?page=2)
12:06:16	67126/67126	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:06:16%20GMT	https://hously.archielite.com/ar/projects/vinhomes-grand-park	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/vinhomes-grand-park.html	(from https://hously.archielite.com/ar/projects?page=2)
12:06:18	61647/61647	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:06:18%20GMT	https://hously.archielite.com/ar/projects/the-nassim	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/the-nassim.html	(from https://hously.archielite.com/ar/projects?page=2)
12:06:19	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.52a.delayed	(from https://hously.archielite.com/ar/projects?page=2)
12:06:19	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.52b.delayed	(from https://hously.archielite.com/ar/projects?page=2)
12:06:19	80893/80893	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:06:19%20GMT	https://hously.archielite.com/ar/projects?page=1	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects2679.html	(from https://hously.archielite.com/ar/projects?page=2)
12:06:20	448/448	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:20%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/projects?page=2)
12:06:21	527/527	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:21%20GMT	https://hously.archielite.com/en/properties/pumpkin-key-private-island	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/pumpkin-key-private-island	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:21	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.52e.delayed	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:22	527/527	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:22%20GMT	https://hously.archielite.com/en/properties/pumpkin-key-private-island	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/pumpkin-key-private-island	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:23	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:23%20GMT	https://hously.archielite.com/ar/ajax/review/pumpkin-key-private-island?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/pumpkin-key-private-island54e4	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:23	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.531.delayed	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:23	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.532.delayed	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:23	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:23%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/properties/pumpkin-key-private-island)
12:06:24	555/555	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:24%20GMT	https://hously.archielite.com/en/properties/nice-apartment-for-rent-in-berlin	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/nice-apartment-for-rent-in-berlin	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:25	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.535.delayed	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:25	555/555	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:25%20GMT	https://hously.archielite.com/en/properties/nice-apartment-for-rent-in-berlin	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/nice-apartment-for-rent-in-berlin	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:26	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:26%20GMT	https://hously.archielite.com/ar/ajax/review/nice-apartment-for-rent-in-berlin?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/nice-apartment-for-rent-in-berlin54e4	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:27	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.538.delayed	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:27	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.539.delayed	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:27	564/564	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:27%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/properties/nice-apartment-for-rent-in-berlin)
12:06:28	563/563	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:28%20GMT	https://hously.archielite.com/en/properties/apartment-muiderstraatweg-in-diemen	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/apartment-muiderstraatweg-in-diemen	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:29	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.53c.delayed	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:29	563/563	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:29%20GMT	https://hously.archielite.com/en/properties/apartment-muiderstraatweg-in-diemen	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/apartment-muiderstraatweg-in-diemen	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:30	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:30%20GMT	https://hously.archielite.com/ar/ajax/review/apartment-muiderstraatweg-in-diemen?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/apartment-muiderstraatweg-in-diemen54e4	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:31	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.53f.delayed	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:31	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.540.delayed	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:32	572/572	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:32%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/properties/apartment-muiderstraatweg-in-diemen)
12:06:32	515/515	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:32%20GMT	https://hously.archielite.com/en/properties/osaka-heights-apartment	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/osaka-heights-apartment	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:33	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.543.delayed	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:33	515/515	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:33%20GMT	https://hously.archielite.com/en/properties/osaka-heights-apartment	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/properties/osaka-heights-apartment	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:34	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:34%20GMT	https://hously.archielite.com/ar/ajax/review/osaka-heights-apartment?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/review/osaka-heights-apartment54e4	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:35	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.546.delayed	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:35	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.547.delayed	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
12:06:35	524/524	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:06:35%20GMT	https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND	(from https://hously.archielite.com/ar/properties/osaka-heights-apartment)
